42.19184998325523|-92.4560644217316|1734216968|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216968956_2025_02_06_14_07_01.jpg
42.19185368101032|-92.45607287112014|1734216969|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.191857349223724|-92.45608133388244|1734216969|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216969157_2025_02_06_14_07_01.jpg
42.1918608926827|-92.45608982599927|1734216969|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19186442461824|-92.45609832466079|1734216969|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216969359_2025_02_06_14_07_01.jpg
42.19186799629683|-92.45610681585092|1734216969|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19187150834769|-92.45611531497626|1734216969|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216969557_2025_02_06_14_07_01.jpg
42.19187491523899|-92.45612388580017|1734216969|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216969672_2025_02_06_14_07_01.jpg
42.19187830156613|-92.45613244835451|1734216969|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19188166110064|-92.45614102134724|1734216969|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216969852_2025_02_06_14_07_02.jpg
42.19188504782922|-92.45614962539666|1734216969|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216969954_2025_02_06_14_07_02.jpg
42.19188834727734|-92.4561582091519|1734216970|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19189163217105|-92.45616679597805|1734216970|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216970155_2025_02_06_14_07_02.jpg
42.191894840741554|-92.45617549101146|1734216970|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216970259_2025_02_06_14_07_02.jpg
42.191898072180116|-92.45618410933756|1734216970|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19190131152536|-92.4561927333923|1734216970|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216970463_2025_02_06_14_07_02.jpg
42.19190448439792|-92.45620142808943|1734216970|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1919075452466|-92.45621014788904|1734216970|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216970659_2025_02_06_14_07_02.jpg
42.191910623228864|-92.45621890430535|1734216970|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19191370242849|-92.4562275630372|1734216970|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216970858_2025_02_06_14_07_03.jpg
42.191916761164684|-92.4562362805968|1734216970|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216970954_2025_02_06_14_07_03.jpg
42.19191970941552|-92.45624502139275|1734216971|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19192260700177|-92.45625384868774|1734216971|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216971154_2025_02_06_14_07_03.jpg
42.191925484908246|-92.4562626242165|1734216971|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19192836702951|-92.45627132135989|1734216971|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216971358_2025_02_06_14_07_03.jpg
42.19193122314172|-92.45628013634196|1734216971|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19193399617045|-92.45628897634467|1734216971|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216971565_2025_02_06_14_07_03.jpg
42.19193673578527|-92.45629781841511|1734216971|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216971671_2025_02_06_14_07_03.jpg
42.19193950319885|-92.45630657811586|1734216971|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.191942136577744|-92.45631538054931|1734216971|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216971855_2025_02_06_14_07_04.jpg
42.19194473021273|-92.45632423363962|1734216971|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216971957_2025_02_06_14_07_04.jpg
42.191947331775715|-92.45633309348423|1734216972|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19194994682512|-92.45634190842537|1734216972|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216972158_2025_02_06_14_07_04.jpg
42.191952516700184|-92.45635072406701|1734216972|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19195498132446|-92.45635959007672|1734216972|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216972359_2025_02_06_14_07_04.jpg
42.19195743151149|-92.45636847617853|1734216972|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.191959894224155|-92.45637730202127|1734216972|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216972564_2025_02_06_14_07_04.jpg
42.19196237138667|-92.4563860990837|1734216972|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216972664_2025_02_06_14_07_04.jpg
42.19196475549747|-92.45639497884052|1734216972|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19196710274889|-92.45640385743111|1734216972|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216972859_2025_02_06_14_07_05.jpg
42.191969447808916|-92.45641270294264|1734216972|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19197179550025|-92.45642149422021|1734216973|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216973058_2025_02_06_14_07_05.jpg
42.19197406641958|-92.45643030951345|1734216973|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216973159_2025_02_06_14_07_05.jpg
42.191976304567866|-92.45643917553552|1734216973|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1919784957833|-92.45644803204969|1734216973|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216973354_2025_02_06_14_07_05.jpg
42.1919807444662|-92.45645685120806|1734216973|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216973458_2025_02_06_14_07_05.jpg
42.19198298292109|-92.45646561413723|1734216973|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19198511544991|-92.45647443756314|1734216973|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216973659_2025_02_06_14_07_05.jpg
42.191987103276546|-92.45648328870325|1734216973|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19198921829019|-92.45649212806391|1734216973|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216973858_2025_02_06_14_07_06.jpg
42.19199130273683|-92.45650091765935|1734216973|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19199340740647|-92.45650965097491|1734216974|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216974057_2025_02_06_14_07_06.jpg
42.191995367676874|-92.45651848381488|1734216974|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216974159_2025_02_06_14_07_06.jpg
42.19199731402863|-92.45652732971801|1734216974|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19199926327907|-92.45653613870392|1734216974|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216974359_2025_02_06_14_07_06.jpg
42.19200118123441|-92.456544867197|1734216974|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19200302957094|-92.45655368315359|1734216974|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216974562_2025_02_06_14_07_06.jpg
42.1920049842594|-92.45656244015773|1734216974|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216974659_2025_02_06_14_07_06.jpg
42.19200691996557|-92.456571265527|1734216974|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19200888597256|-92.45657995424389|1734216974|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216974862_2025_02_06_14_07_07.jpg
42.19201076002081|-92.45658871774954|1734216974|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19201266070524|-92.45659748509782|1734216975|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216975058_2025_02_06_14_07_07.jpg
42.192014583407726|-92.45660630544226|1734216975|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216975158_2025_02_06_14_07_07.jpg
42.19201657939686|-92.45661505505933|1734216975|1|1|12|1.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19201843937184|-92.45662382912623|1734216975|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216975358_2025_02_06_14_07_07.jpg
42.192020289250614|-92.45663265020276|1734216975|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192022158452104|-92.45664149285638|1734216975|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216975561_2025_02_06_14_07_07.jpg
42.19202405220283|-92.45665032161483|1734216975|1|1|12|1.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216975686_2025_02_06_14_07_07.jpg
42.19202595103019|-92.4566591037733|1734216975|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19202778906043|-92.45666792554692|1734216975|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216975859_2025_02_06_14_07_08.jpg
42.19202960408787|-92.4566767466432|1734216975|1|1|12|1.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19203149611155|-92.45668583320099|1734216976|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216976059_2025_02_06_14_07_08.jpg
42.192033404475595|-92.4566946627938|1734216976|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216976158_2025_02_06_14_07_08.jpg
42.19203526103978|-92.4567034628048|1734216976|1|1|12|1.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216976259_2025_02_06_14_07_08.jpg
42.19203707049514|-92.45671233582463|1734216976|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19203886556462|-92.45672121828596|1734216976|1|1|12|1.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216976459_2025_02_06_14_07_08.jpg
42.19204071123624|-92.4567301333339|1734216976|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19204257582809|-92.45673903681752|1734216976|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216976660_2025_02_06_14_07_08.jpg
42.19204437672555|-92.45674793385506|1734216976|1|1|12|1.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19204613573586|-92.4567568871632|1734216976|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216976860_2025_02_06_14_07_09.jpg
42.19204796432399|-92.45676583463924|1734216976|1|1|12|2.0|0|0;0;1|0|1|1|1|2|1|2|1|1|30||
42.19204976296287|-92.45677478656924|1734216977|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216977063_2025_02_06_14_07_09.jpg
42.19205160002276|-92.45678378081996|1734216977|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19205329078848|-92.4567927852562|1734216977|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216977259_2025_02_06_14_07_09.jpg
42.19205500288676|-92.45680183822962|1734216977|1|1|12|2.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216977359_2025_02_06_14_07_09.jpg
42.192056737592516|-92.45681085759608|1734216977|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192058513327375|-92.45681993378334|1734216977|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216977559_2025_02_06_14_07_09.jpg
42.19206022416398|-92.45682900089629|1734216977|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19206187665396|-92.45683811794098|1734216977|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216977761_2025_02_06_14_07_10.jpg
42.192063496151526|-92.45684727392472|1734216977|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216977860_2025_02_06_14_07_10.jpg
42.19206522547224|-92.4568564113201|1734216977|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19206690401528|-92.45686558154608|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216978059_2025_02_06_14_07_10.jpg
42.19206855003516|-92.45687482765324|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216978164_2025_02_06_14_07_10.jpg
42.192070201125254|-92.4568840163439|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216978260_2025_02_06_14_07_10.jpg
42.19207185319533|-92.45689328689531|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19207359522403|-92.45690256402568|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216978460_2025_02_06_14_07_10.jpg
42.19207517443705|-92.45691185475825|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192076718831835|-92.45692120050137|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216978659_2025_02_06_14_07_10.jpg
42.1920783506751|-92.45693051471619|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19208002449383|-92.45693989226392|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216978862_2025_02_06_14_07_11.jpg
42.19208170356416|-92.45694926347771|1734216978|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192083181225165|-92.45695866791152|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216979059_2025_02_06_14_07_11.jpg
42.19208481973498|-92.45696813409067|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216979158_2025_02_06_14_07_11.jpg
42.1920865233016|-92.45697751867489|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216979261_2025_02_06_14_07_11.jpg
42.19208818539907|-92.4569869832427|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19208966348328|-92.45699651662603|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216979458_2025_02_06_14_07_11.jpg
42.192091217227414|-92.45700605213855|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216979559_2025_02_06_14_07_11.jpg
42.19209279565862|-92.45701550914572|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19209452759933|-92.45702504790579|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216979759_2025_02_06_14_07_12.jpg
42.19209614100658|-92.45703457646235|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216979865_2025_02_06_14_07_12.jpg
42.192097608625424|-92.45704413200221|1734216979|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192099160313596|-92.45705366887417|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216980057_2025_02_06_14_07_12.jpg
42.19210067957373|-92.45706327330089|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216980156_2025_02_06_14_07_12.jpg
42.19210224058871|-92.45707286907312|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19210377983022|-92.45708249177196|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216980366_2025_02_06_14_07_12.jpg
42.192105361897184|-92.45709210600111|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19210699307366|-92.45710172018183|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216980557_2025_02_06_14_07_12.jpg
42.192108560645394|-92.45711132619168|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19211006257815|-92.4571209968966|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216980757_2025_02_06_14_07_13.jpg
42.19211172688071|-92.45713067104899|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1921134165715|-92.45714031962027|1734216980|1|1|12|2.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216980956_2025_02_06_14_07_13.jpg
42.19211509930029|-92.45714997763058|1734216981|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192116707931234|-92.45715968831819|1734216981|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216981156_2025_02_06_14_07_13.jpg
42.19211832680273|-92.45716941851798|1734216981|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1921200804844|-92.45717918860679|1734216981|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216981358_2025_02_06_14_07_13.jpg
42.192121874703865|-92.45718885647749|1734216981|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19212357718437|-92.45719861630646|1734216981|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216981557_2025_02_06_14_07_13.jpg
42.19212531887642|-92.4572084148361|1734216981|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.1921270863756|-92.4572182152521|1734216981|1|1|12|2.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216981757_2025_02_06_14_07_14.jpg
42.19212882417831|-92.45722800105735|1734216981|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19213062563878|-92.4572377774223|1734216981|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216981955_2025_02_06_14_07_14.jpg
42.19213236705054|-92.45724762103549|1734216982|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19213416401338|-92.45725746167489|1734216982|1|1|12|2.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216982157_2025_02_06_14_07_14.jpg
42.192136037518445|-92.45726727984027|1734216982|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19213784840713|-92.45727711904834|1734216982|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216982357_2025_02_06_14_07_14.jpg
42.192139623865664|-92.45728700868827|1734216982|1|1|12|2.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19214146287896|-92.45729690220719|1734216982|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216982563_2025_02_06_14_07_14.jpg
42.19214331042437|-92.45730676976741|1734216982|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19214514305531|-92.45731665715087|1734216982|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216982756_2025_02_06_14_07_15.jpg
42.19214695590846|-92.45732657576023|1734216982|1|1|12|2.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19214876945461|-92.4573365095529|1734216982|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216982957_2025_02_06_14_07_15.jpg
42.19215062714482|-92.45734643387176|1734216983|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19215248295944|-92.45735643141349|1734216983|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216983157_2025_02_06_14_07_15.jpg
42.19215424892521|-92.45736645708456|1734216983|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19215602464721|-92.45737649628096|1734216983|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216983357_2025_02_06_14_07_15.jpg
42.1921578290288|-92.457386524298|1734216983|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192159672530174|-92.45739661625733|1734216983|1|1|12|3.0|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216983558_2025_02_06_14_07_15.jpg
42.19216148531497|-92.45740669942491|1734216983|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192163179838204|-92.45741679996337|1734216983|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216983755_2025_02_06_14_07_16.jpg
42.19216495236793|-92.45742692459098|1734216983|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19216674973896|-92.4574370443216|1734216983|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216983957_2025_02_06_14_07_16.jpg
42.19216851300993|-92.45744712837836|1734216984|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216984061_2025_02_06_14_07_16.jpg
42.19217019665293|-92.45745727046554|1734216984|1|1|12|3.25|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19217199835191|-92.45746738851423|1734216984|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216984257_2025_02_06_14_07_16.jpg
42.192173814421395|-92.45747751419451|1734216984|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216984358_2025_02_06_14_07_16.jpg
42.19217547566484|-92.45748764133376|1734216984|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192177137817744|-92.45749784114152|1734216984|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216984559_2025_02_06_14_07_16.jpg
42.19217887623954|-92.45750795038195|1734216984|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216984666_2025_02_06_14_07_16.jpg
42.19218067503334|-92.4575181169228|1734216984|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19218238720169|-92.4575283556649|1734216984|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216984859_2025_02_06_14_07_17.jpg
42.19218403617157|-92.457538576134|1734216984|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216984963_2025_02_06_14_07_17.jpg
42.19218581572292|-92.45754880070275|1734216985|1|1|12|3.4|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192187621483285|-92.4575589958609|1734216985|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216985158_2025_02_06_14_07_17.jpg
42.19218935192467|-92.45756925928093|1734216985|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19219107171805|-92.45757951463688|1734216985|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216985358_2025_02_06_14_07_17.jpg
42.1921929117493|-92.45758976950097|1734216985|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19219475777585|-92.45760006305818|1734216985|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216985558_2025_02_06_14_07_17.jpg
42.19219650075232|-92.45761035098434|1734216985|1|1|12|3.5|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192198310602606|-92.45762063383017|1734216985|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216985759_2025_02_06_14_07_18.jpg
42.19220010308808|-92.45763096522192|1734216985|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216985864_2025_02_06_14_07_18.jpg
42.19220191556897|-92.45764128682207|1734216985|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19220368455561|-92.45765162105025|1734216986|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216986058_2025_02_06_14_07_18.jpg
42.1922054708345|-92.45766194820192|1734216986|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216986154_2025_02_06_14_07_18.jpg
42.19220733797278|-92.4576723179633|1734216986|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19220915404649|-92.45768274884777|1734216986|1|1|12|3.7|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216986358_2025_02_06_14_07_18.jpg
42.192210878846666|-92.45769321111537|1734216986|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192212630962736|-92.45770364775724|1734216986|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216986558_2025_02_06_14_07_18.jpg
42.19221444108284|-92.45771411252734|1734216986|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192216229091414|-92.4577244840677|1734216986|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216986765_2025_02_06_14_07_19.jpg
42.19221795518292|-92.4577349479088|1734216986|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216986872_2025_02_06_14_07_19.jpg
42.19221970809001|-92.45774549662956|1734216986|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.192221458545056|-92.457756054026|1734216987|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216987060_2025_02_06_14_07_19.jpg
42.19222328373211|-92.45776649891226|1734216987|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
42.19222503089548|-92.45777704733135|1734216987|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216987259_2025_02_06_14_07_19.jpg
42.19222673224987|-92.457787625649|1734216987|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||image_1734216987359_2025_02_06_14_07_19.jpg
42.192228521423466|-92.45779827523394|1734216987|1|1|12|3.85|0|0;0;0|0|1|1|0|2|1|2|1|1|30||
